ชนิดความบริสุทธิ์ของทอง,ราคาขาย/บาท,ราคารับซื้อ/บาท,ราคารับซื้อ/กรัม
ทองคำแท่ง 96.5%,"32,300.00","32,200.00",n/a
ทองรูปพรรณ 96.5%,"32,800.00","31,623.76","2,086.00"
ทองรูปพรรณ 99.99%,n/a,"32,775.92","2,162.00"
ทองรูปพรรณ 90%,n/a,"28,461.38","1,877.40"
ทองรูปพรรณ 80%,n/a,"25,299.01","1,668.80"
ทองรูปพรรณ 50%,n/a,"14,235.24",939.00
ทองรูปพรรณ 40%,n/a,"11,066.80",730.00
